регион,название ,2014   ,2013   ,октмо
Архангельская область,койнасское,743   ,702   ,
Архангельская область,лешуконское,4416   ,4371   ,
Архангельская область,олемское,421   ,383   ,
Архангельская область,ценогорское,588   ,555   ,
Архангельская область,юромское,284   ,264   ,
Архангельская область,быченское,335   ,326   ,
Архангельская область,долгощельское,690   ,766   ,
Архангельская область,дорогорское,473   ,461   ,11658436
Архангельская область,жердское,159   ,149   ,
Архангельская область,козьмогородское,237   ,226   ,
Архангельская область,койденское,514   ,515   ,
Архангельская область,мосеевское,148   ,139   ,
Архангельская область,ручьевское,250   ,277   ,
Архангельская область,сафоновское,103   ,94   ,
Архангельская область,совпольское,248   ,244   ,
Архангельская область,соянское,284   ,273   ,
Архангельская область,целегорское,234   ,209   ,
Архангельская область,мошинское,2046   ,1972   ,
Архангельская область,шалакушское,3844   ,3758   ,
Архангельская область,золотухское,922   ,890   ,
Архангельская область,кодинское,2312   ,2235   ,
Архангельская область,нименьгское,1065   ,1015   ,
Архангельская область,покровское,1785   ,1667   ,
Архангельская область,порожское,1231   ,1182   ,41639416
Архангельская область,чекуевское,2757   ,2701   ,
Архангельская область,веркольское,392   ,365   ,
Архангельская область,карпогорское,5860   ,5852   ,
Архангельская область,кеврольское,524   ,491   ,
Архангельская область,кушкопальское,1125   ,1096   ,
Архангельская область,лавельское,1319   ,1260   ,
Архангельская область,междуреченское,2442   ,2313   ,
Архангельская область,нюхченское,470   ,453   ,
Архангельская область,пинежское,4197   ,4039   ,
Архангельская область,пиринемское,801   ,771   ,
Архангельская область,покшеньгское,317   ,297   ,
Архангельская область,сийское,1736   ,1655   ,
Архангельская область,сосновское,1523   ,1500   ,19620464
Архангельская область,сурское,1690   ,1714   ,
Архангельская область,труфаногорское,340   ,320   ,
Архангельская область,шилегское,2473   ,2435   ,
Архангельская область,емцовское,1200   ,1241   ,
Архангельская область,оксовское,2400   ,2481   ,
Архангельская область,пуксоозерское,720   ,725   ,
Архангельская область,самодедское,1456   ,1374   ,
Архангельская область,кенозерское,1082   ,1021   ,
Архангельская область,кенорецкое,966   ,944   ,
Архангельская область,коневское,3444   ,3334   ,
Архангельская область,почезерское,507   ,488   ,
Архангельская область,тарасовское,313   ,271   ,
Архангельская область,ундозерское,1083   ,1028   ,
Архангельская область,федовское,1014   ,937   ,
Архангельская область,холмогорское,390   ,359   ,
Архангельская область,ярнемское,605   ,568   ,
Архангельская область,васьковское,1074   ,1126   ,
Архангельская область,вознесенское,1079   ,1048   ,
Архангельская область,заостровское,2184   ,2148   ,
Архангельская область,зимне-золотицкое,246   ,248   ,
Архангельская область,катунинское,4296   ,4311   ,
Архангельская область,коскогорское,1386   ,1330   ,
Архангельская область,ластольское,601   ,599   ,
Архангельская область,летне-золотицкое,212   ,211   ,
Архангельская область,лисестровское,1996   ,2040   ,
Архангельская область,лопшеньгское,294   ,273   ,
Архангельская область,лявленское,1534   ,1438   ,
Архангельская область,патракеевское,334   ,325   ,
Архангельская область,пертоминское,366   ,358   ,
Архангельская область,повракульское,547   ,538   ,
Архангельская область,приморское,2674   ,2636   ,
Архангельская область,пустошинское,494   ,494   ,
Архангельская область,талажское,2143   ,2265   ,
Архангельская область,уемское,3786   ,3769   ,
Архангельская область,соловецкое,917   ,898   ,
Архангельская область,березницкое,1491   ,1455   ,
Архангельская область,бестужевское,1020   ,988   ,
Архангельская область,дмитриевское,712   ,660   ,
Архангельская область,илезское,1086   ,972   ,
Архангельская область,киземское,2808   ,2698   ,
Архангельская область,лихачевское,596   ,573   ,
Архангельская область,лойгинское,1134   ,1059   ,
Архангельская область,малодорское,951   ,942   ,
Архангельская область,орловское,345   ,345   ,
Архангельская область,плосское,576   ,551   ,
Архангельская область,ростовско-минское,1381   ,1340   ,
Архангельская область,синицкое,500   ,484   ,
Архангельская область,строевское,1049   ,1039   ,
Архангельская область,череновское,514   ,477   ,
Архангельская область,шангальское,4219   ,4181   ,
Архангельская область,белогорское,761   ,741   ,
Архангельская область,двинское,1067   ,1046   ,
Архангельская область,емецкое,3030   ,2930   ,
Архангельская область,зачачьевское,1243   ,1190   ,
Архангельская область,кехотское,489   ,520   ,
Архангельская область,койдокурское,389   ,384   ,
Архангельская область,копачевское,679   ,642   ,
Архангельская область,леуновское,119   ,112   ,
Архангельская область,ломоносовское,634   ,611   ,
Архангельская область,луковецкое,2486   ,2379   ,
Архангельская область,матигорское,2558   ,2501   ,
Архангельская область,ракульское,1309   ,1278   ,
Архангельская область,светлозерское,1045   ,1008   ,
Архангельская область,селецкое,637   ,629   ,
Архангельская область,усть-пинежское,989   ,965   ,
Архангельская область,ухтостровское,601   ,573   ,
Архангельская область,хаврогорское,769   ,742   ,
Архангельская область,холмогорское,4453   ,4377   ,
Архангельская область,верхоледское,454   ,429   ,
Архангельская область,верхопаденьгское,684   ,652   ,
Архангельская область,никольское,1260   ,1236   ,
Архангельская область,ровдинское,1847   ,1796   ,
Архангельская область,сюмское,200   ,190   ,
Архангельская область,усть-паденьгское,1073   ,1034   ,
Архангельская область,федорогорское,1859   ,1842   ,11658436
Архангельская область,шеговарское,1593   ,1541   ,11658444
Вологодская область,вепсское национальное,1050   ,1027   ,
Вологодская область,борисовское,2939   ,2870   ,
Вологодская область,володинское,535   ,533   ,
Вологодская область,дубровское,380   ,391   ,
Вологодская область,пожарское,517   ,513   ,
Вологодская область,пяжозерское,1080   ,1037   ,
Вологодская область,санинское,663   ,660   ,41618460
Вологодская область,сиучское,181   ,196   ,
Вологодская область,тороповское,1350   ,1354   ,
Вологодская область,центральное,279   ,278   ,
Вологодская область,бабушкинское,4397   ,4412   ,
Вологодская область,березниковское,562   ,529   ,
Вологодская область,демьяновское,464   ,453   ,
Вологодская область,идское,430   ,389   ,41603460
Вологодская область,логдузское,508   ,498   ,
Вологодская область,миньковское,1754   ,1719   ,
Вологодская область,подболотное,1112   ,1079   ,
Вологодская область,рослятинское,2076   ,2022   ,
Вологодская область,тимановское,747   ,713   ,
Вологодская область,юркинское,548   ,520   ,
Вологодская область,антушевское,720   ,693   ,
Вологодская область,артюшинское,771   ,758   ,
Вологодская область,визьменское,418   ,390   ,
Вологодская область,глушковское,519   ,502   ,
Вологодская область,гулинское,582   ,566   ,
Вологодская область,енинское,445   ,416   ,99610460
Вологодская область,куностьское,1207   ,1186   ,
Вологодская область,панинское,303   ,297   ,
Вологодская область,шольское,1587   ,1518   ,
Вологодская область,андреевское,756   ,735   ,
Вологодская область,васильевское,431   ,436   ,
Вологодская область,ивановское,402   ,375   ,
Вологодская область,киснемское,439   ,427   ,
Вологодская область,коневское,730   ,698   ,
Вологодская область,липиноборское,3994   ,3921   ,
Вологодская область,пиксимовское,186   ,180   ,
Вологодская область,покровское,227   ,221   ,
Вологодская область,пореченское,252   ,237   ,
Вологодская область,роксомское,184   ,168   ,
Вологодская область,верхневарженское,224   ,207   ,
Вологодская область,верхнешарденгское,298   ,272   ,
Вологодская область,красавинское,1137   ,1146   ,
Вологодская область,ломоватское,1073   ,1030   ,
Вологодская область,марденгское,777   ,791   ,
Вологодская область,нижнеерогодское,242   ,233   ,
Вологодская область,нижнешарденгское,380   ,364   ,
Вологодская область,опокское,1201   ,1138   ,
Вологодская область,орловское,345   ,344   ,
Вологодская область,парфеновское,306   ,309   ,
Вологодская область,покровское,383   ,340   ,
Вологодская область,самотовинское,3112   ,3086   ,
Вологодская область,стреленское,163   ,153   ,
Вологодская область,сусоловское,782   ,735   ,
Вологодская область,теплогорское,387   ,362   ,
Вологодская область,трегубовское,1400   ,1383   ,
Вологодская область,усть-алексеевское,1054   ,1033   ,
Вологодская область,шемогодское,569   ,555   ,
Вологодская область,юдинское,2545   ,2624   ,
Вологодская область,верховажское,5560   ,5578   ,
Вологодская область,верховское,773   ,754   ,
Вологодская область,климушинское,399   ,396   ,
Вологодская область,коленгское,311   ,298   ,
Вологодская область,липецкое,473   ,453   ,
Вологодская область,морозовское,890   ,867   ,
Вологодская область,наумовское,900   ,929   ,
Вологодская область,нижнекулойское,725   ,698   ,
Вологодская область,олюшинское,230   ,228   ,
Вологодская область,сибирское,431   ,402   ,
Вологодская область,терменгское,340   ,332   ,
Вологодская область,чушевицкое,1946   ,1897   ,
Вологодская область,шелотское,438   ,434   ,
Вологодская область,бекетовское,986   ,972   ,
Вологодская область,кадниковское,2324   ,2250   ,
Вологодская область,митюковское,419   ,404   ,
Вологодская область,мишутинское,671   ,636   ,
Вологодская область,нижнеслободское,718   ,716   ,
Вологодская область,тигинское,1127   ,1116   ,
Вологодская область,ючкинское,787   ,752   ,
Вологодская область,явенгское,1818   ,1785   ,
Вологодская область,кубенское,6191   ,6167   ,19620440101
Вологодская область,майское,6562   ,6903   ,19620000
Вологодская область,лесковское,2992   ,3083   ,
Вологодская область,марковское,2032   ,2005   ,
Вологодская область,новленское,3495   ,3440   ,
Вологодская область,сосновское,3805   ,3861   ,19620464
Вологодская область,подлесное,6153   ,6147   ,
Вологодская область,прилукское,2234   ,2318   ,
Вологодская область,семенковское,5389   ,5610   ,19620000
Вологодская область,спасское,4166   ,4336   ,19620484101
Вологодская область,старо,3108   ,3078   ,41642436
Вологодская область,федотовское,4924   ,4831   ,
Вологодская область,алмозерское,852   ,844   ,
Вологодская область,андомское,1904   ,1860   ,
Вологодская область,анненское,2564   ,2479   ,
Вологодская область,анхимовское,1592   ,1577   ,
Вологодская область,девятинское,3915   ,4294   ,
Вологодская область,казаковское,494   ,482   ,
Вологодская область,кемское,951   ,921   ,
Вологодская область,мегорское,847   ,1050   ,
Вологодская область,оштинское,1368   ,1318   ,
Вологодская область,саминское,680   ,659   ,
Вологодская область,юровское,2782   ,2736   ,
Вологодская область,ростиловское,2478   ,2466   ,
Вологодская область,комьянское,1894   ,1855   ,
Вологодская область,перцевское,2332   ,2321   ,
Вологодская область,сидоровское,1921   ,1887   ,
Вологодская область,андроновское,296   ,306   ,
Вологодская область,барановское,412   ,396   ,
Вологодская область,бойловское,379   ,357   ,
Вологодская область,мазское,532   ,519   ,
Вологодская область,никольское,995   ,1051   ,
Вологодская область,рукавицкое,559   ,575   ,
Вологодская область,алешинское,963   ,953   ,
Вологодская область,горицкое,541   ,532   ,
Вологодская область,коварзинское,499   ,489   ,
Вологодская область,липовское,941   ,918   ,
Вологодская область,николоторжское,1518   ,1486   ,
Вологодская область,талицкое,1613   ,1618   ,
Вологодская область,ферапонтовское,1198   ,1207   ,
Вологодская область,чарозерское,698   ,669   ,
Вологодская область,кичменгское,1613   ,4907   ,
Вологодская область,енангское,1392   ,1976   ,
Вологодская область,ботановское,651   ,648   ,
Вологодская область,старо,963   ,966   ,41642436
Вологодская область,сухонское,3138   ,3103   ,
Вологодская область,туровецкое,746   ,729   ,
Вологодская область,шейбухтовское,404   ,380   ,
Вологодская область,аргуновское,1115   ,1074   ,
Вологодская область,байдаровское,722   ,698   ,
Вологодская область,вахневское,693   ,664   ,
Вологодская область,кемское,1598   ,1460   ,
Вологодская область,завражское,1251   ,1219   ,
Вологодская область,зеленцовское,689   ,1128   ,
Вологодская область,краснополянское,1251   ,4570   ,41615464
Вологодская область,нигинское,589   ,560   ,
Вологодская область,пермасское,785   ,768   ,
Вологодская область,теребаевское,756   ,749   ,
Вологодская область,востровское,661   ,623   ,
Вологодская область,городищенское,2020   ,1966   ,
Вологодская область,игмасское,731   ,697   ,
Вологодская область,нюксенское,5882   ,5873   ,
Вологодская область,архангельское,534   ,553   ,
Вологодская область,биряковское,923   ,884   ,
Вологодская область,боровецкое,589   ,605   ,
Вологодская область,воробьевское,887   ,860   ,
Вологодская область,двиницкое,846   ,828   ,
Вологодская область,нестеровское,555   ,526   ,
Вологодская область,пельшемское,558   ,539   ,
Вологодская область,пригородное,1394   ,1369   ,
Вологодская область,чучковское,745   ,726   ,
Вологодская область,двиницкое,597   ,576   ,
Вологодская область,житьевское,572   ,567   ,
Вологодская область,коробицинское,526   ,505   ,
Вологодская область,ногинское,1029   ,1032   ,
Вологодская область,раменское,1062   ,1004   ,
Вологодская область,режское,379   ,360   ,
Вологодская область,сямженское,3952   ,3956   ,
Вологодская область,устьрецкое,518   ,487   ,
Вологодская область,спасское,1163   ,1117   ,19620484101
Вологодская область,верховское,650   ,616   ,
Вологодская область,заборское,1112   ,1097   ,
Вологодская область,илезское,612   ,560   ,
Вологодская область,маркушевское,658   ,658   ,
Вологодская область,тарногское,8052   ,7990   ,
Вологодская область,великодворское,673   ,659   ,
Вологодская область,вожбальское,622   ,608   ,
Вологодская область,калининское,1086   ,1052   ,
Вологодская область,медведевское,795   ,739   ,
Вологодская область,мосеевское,559   ,534   ,
Вологодская область,толшменское,1639   ,1605   ,
Вологодская область,погореловское,3007   ,2977   ,
Вологодская область,пятовское,5197   ,5229   ,
Вологодская область,богородское,737   ,733   ,
Вологодская область,высоковское,1138   ,1198   ,
Вологодская область,задне,576   ,554   ,
Вологодская область,никольское,515   ,513   ,
Вологодская область,троицкое,956   ,954   ,
Вологодская область,устьянское,4073   ,4035   ,
Вологодская область,пок имени желябова,1092   ,1073   ,
Вологодская область,залесское,1085   ,1057   ,
Вологодская область,лентьевское,915   ,939   ,
Вологодская область,мезженское,619   ,593   ,
Вологодская область,моденское,374   ,371   ,
Вологодская область,никифоровское,974   ,949   ,
Вологодская область,никольское,944   ,922   ,
Вологодская область,сошневское,877   ,861   ,
Вологодская область,устюженское,2050   ,2035   ,
Вологодская область,азлецкое,306   ,286   ,
Вологодская область,ильинское,326   ,321   ,11611412
Вологодская область,кубинское,667   ,661   ,
Вологодская область,кумзерское,297   ,301   ,
Вологодская область,михайловское,289   ,279   ,
Вологодская область,разинское,808   ,779   ,
Вологодская область,семигороднее,1441   ,1412   ,
Вологодская область,слободское,340   ,321   ,
Вологодская область,харовское,990   ,998   ,
Вологодская область,шапшинское,462   ,464   ,
Вологодская область,белокрестское,667   ,688   ,
Вологодская область,борисовское,426   ,401   ,
Вологодская область,избоищское,330   ,325   ,
Вологодская область,лукинское,384   ,373   ,
Вологодская область,мегринское,328   ,333   ,
Вологодская область,первомайское,1027   ,1001   ,19620000
Вологодская область,покровское,424   ,416   ,
Вологодская область,абакановское,2808   ,2764   ,
Вологодская область,воскресенское,2402   ,2346   ,
Вологодская область,малечкинское,2187   ,2142   ,
Вологодская область,ирдоматское,1834   ,1851   ,
Вологодская область,климовское,2551   ,2532   ,
Вологодская область,коротовское,2035   ,2044   ,
Вологодская область,мяксинское,1597   ,2329   ,
Вологодская область,нелазское,2109   ,2114   ,
Вологодская область,николо-раменское,613   ,578   ,
Вологодская область,судское,6732   ,6679   ,
Вологодская область,тоншаловское,5891   ,5804   ,
Вологодская область,югское,3992   ,3929   ,
Вологодская область,ягановское,1047   ,1045   ,
Вологодская область,ягницкое,995   ,968   ,
Вологодская область,яргомжское,2977   ,3008   ,
Вологодская область,домшинское,639   ,629   ,41633440
Вологодская область,ершовское,483   ,487   ,
Вологодская область,железнодорожное,763   ,716   ,
Вологодская область,камешниковское,216   ,207   ,
Вологодская область,любомировское,446   ,423   ,
Вологодская область,никольское,977   ,982   ,
Вологодская область,нифантовское,2428   ,2421   ,
Вологодская область,раменское,265   ,258   ,
Вологодская область,сиземское,1612   ,1589   ,
Вологодская область,угольское,402   ,395   ,
Вологодская область,фоминское,352   ,348   ,
Вологодская область,чуровское,1912   ,1913   ,
Вологодская область,юроченское,194   ,197   ,
Воронежская область,артюшкинское,577   ,558   ,
Воронежская область,архангельское,2173   ,2358   ,
Воронежская область,берёзовское,911   ,875   ,
Воронежская область,бродовское,1256   ,1229   ,
Воронежская область,васильевское,1398   ,1371   ,
Воронежская область,верхнетойденское,1070   ,1038   ,
Воронежская область,дерябкинское,539   ,528   ,
Воронежская область,краснологское,236   ,202   ,
Воронежская область,мосоловское,794   ,777   ,
Воронежская область,нащёкинское,923   ,896   ,
Воронежская область,николаевское,1537   ,1485   ,
Воронежская область,никольское,967   ,1266   ,
Воронежская область,новожизненское,1028   ,981   ,
Воронежская область,новокурлакское,1280   ,1268   ,
Воронежская область,островское,1562   ,952   ,
Воронежская область,пугачёвское,824   ,816   ,
Воронежская область,рамоньское,851   ,794   ,
Воронежская область,рубашевское,1301   ,1260   ,
Воронежская область,садовское,4245   ,4243   ,
Воронежская область,старотойденское,648   ,619   ,19620000
Воронежская область,старочигольское,783   ,766   ,19620000
Воронежская область,хлебородненское,836   ,806   ,
Воронежская область,анновское,639   ,636   ,
Воронежская область,верхнеикорецкое,1428   ,1379   ,
Воронежская область,коршевское,1917   ,1835   ,
Воронежская область,липовское,737   ,682   ,
Воронежская область,мечётское,994   ,950   ,
Воронежская область,никольское,969   ,972   ,
Воронежская область,октябрьское,471   ,453   ,
Воронежская область,пчелиновское,1554   ,1487   ,
Воронежская область,семёно-александровское,1766   ,1746   ,
Воронежская область,слободское,4246   ,4328   ,
Воронежская область,сухо-берёзовское,1119   ,1066   ,
Воронежская область,тройнянское,312   ,314   ,
Воронежская область,хреновское,4789   ,4734   ,
Воронежская область,чесменское,1082   ,1070   ,
Воронежская область,шестаковское,1852   ,1826   ,
Воронежская область,шишовское,1126   ,1136   ,
Воронежская область,юдановское,1235   ,1181   ,
Воронежская область,ясенковское,2069   ,2059   ,
Воронежская область,дьяченковское,3959   ,3943   ,
Воронежская область,залиманское,3289   ,3274   ,
Воронежская область,липчанское,1685   ,1669   ,
Воронежская область,луговское,1900   ,1929   ,
Воронежская область,медовское,1127   ,1109   ,
Воронежская область,монастырщинское,1111   ,1112   ,
Воронежская область,первомайское,1280   ,1251   ,19620000
Воронежская область,подколодновское,2410   ,2393   ,
Воронежская область,поповское,2671   ,2682   ,
Воронежская область,радченское,2506   ,2458   ,
Воронежская область,суходонецкое,954   ,944   ,
Воронежская область,твердохлебовское,1079   ,1058   ,
Воронежская область,филоновское,953   ,952   ,
Воронежская область,берёзовское,1392   ,1349   ,
Воронежская область,васильевское,936   ,896   ,
Воронежская область,великоархангельское,1191   ,1173   ,
Воронежская область,гвазденское,2356   ,2322   ,
Воронежская область,карайчевское,897   ,878   ,
Воронежская область,клёповское,2324   ,2271   ,
Воронежская область,козловское,3034   ,3006   ,
Воронежская область,колодеевское,561   ,547   ,
Воронежская область,кучеряевское,784   ,752   ,
Воронежская область,озерское,698   ,671   ,
Воронежская область,пузевское,2137   ,2070   ,
Воронежская область,сериковское,606   ,580   ,
Воронежская область,филиппенковское,1758   ,1711   ,
Воронежская область,чулокское,1031   ,992   ,
Воронежская область,верхнемамонское,8223   ,8092   ,
Воронежская область,гороховское,1243   ,1265   ,
Воронежская область,дерезовское,968   ,929   ,
Воронежская область,лозовское 1-е,1128   ,1874   ,
Воронежская область,мамоновское,603   ,580   ,
Воронежская область,нижнемамонское 1-е,2036   ,3634   ,
Воронежская область,ольховатское,1672   ,854   ,
Воронежская область,осетровское,778   ,762   ,
Воронежская область,приреченское,736   ,726   ,
Воронежская область,русско-журавское,1670   ,1632   ,
Воронежская область,александровское,336   ,321   ,
Воронежская область,большеприваловское,688   ,702   ,
Воронежская область,верхнелуговатское,574   ,570   ,
Воронежская область,верхнемазовское,584   ,561   ,
Воронежская область,верхнеплавицкое,416   ,404   ,
Воронежская область,верхнехавское,8731   ,8660   ,
Воронежская область,малоприваловское,627   ,629   ,
Воронежская область,малосамовецкое,273   ,262   ,
Воронежская область,нижнебайгорское,976   ,983   ,
Воронежская область,парижскокоммунское,1445   ,1429   ,
Воронежская область,плясоватское,486   ,480   ,
Воронежская область,правохавское,590   ,554   ,
Воронежская область,семёновское,488   ,477   ,
Воронежская область,спасское,1411   ,1427   ,19620484101
Воронежская область,сухогаёвское,643   ,636   ,
Воронежская область,углянское,6150   ,6076   ,
Воронежская область,шукавское,615   ,586   ,
Воронежская область,берёзовское,1965   ,1898   ,
Воронежская область,верхнебыковское,878   ,868   ,
Воронежская область,воробьёвское,3929   ,3905   ,
Воронежская область,квашинское,2080   ,2058   ,
Воронежская область,краснопольское,1264   ,1233   ,
Воронежская область,лещановское,1093   ,1062   ,
Воронежская область,мужичанское,1261   ,1223   ,
Воронежская область,никольское 1-е,1182   ,1143   ,
Воронежская область,никольское 2-е,537   ,517   ,
Воронежская область,руднянское,1820   ,1791   ,
Воронежская область,солонецкое,1853   ,1776   ,
Воронежская область,алексеевское,488   ,478   ,
Воронежская область,большеалабухское,768   ,736   ,
Воронежская область,васильевское,548   ,536   ,
Воронежская область,верхнекарачанское,2937   ,2898   ,
Воронежская область,калиновское,273   ,266   ,
Воронежская область,кирсановское,905   ,896   ,
Воронежская область,краснореченское,334   ,317   ,
Воронежская область,кутковское,642   ,630   ,
Воронежская область,листопадовское,2691   ,2618   ,
Воронежская область,малоалабухское,1202   ,1197   ,
Воронежская область,малогрибановское,895   ,885   ,
Воронежская область,нижнекарачанское,1852   ,1855   ,
Воронежская область,новогольеланское,915   ,883   ,
Воронежская область,новогольское,761   ,744   ,
Воронежская область,новомакаровское,630   ,605   ,
Воронежская область,посевкинское,462   ,447   ,
Воронежская область,заброденское,9270   ,9289   ,
Воронежская область,калачеевское,1673   ,1616   ,
Воронежская область,коренновское,627   ,604   ,
Воронежская область,краснобратское,1985   ,1951   ,
Воронежская область,манинское,2294   ,2252   ,
Воронежская область,меловатское,2375   ,2271   ,
Воронежская область,новокриушанское,2120   ,2077   ,
Воронежская область,подгоренское,2180   ,2126   ,
Воронежская область,пригородное,4662   ,4610   ,
Воронежская область,россыпнянское,458   ,432   ,
Воронежская область,семёновское,1089   ,1036   ,
Воронежская область,скрипнянское,415   ,408   ,
Воронежская область,советское,406   ,392   ,
Воронежская область,хрещатовское,2098   ,2001   ,
Воронежская область,ширяевское,2308   ,2307   ,
Воронежская область,ясеновское,964   ,944   ,
Воронежская область,волчанское,953   ,948   ,
Воронежская область,дегтяренское,805   ,786   ,
Воронежская область,евдаковское,1139   ,1113   ,
Воронежская область,карпенковское,1450   ,1396   ,
Воронежская область,коденцовское,736   ,701   ,
Воронежская область,марковское,1465   ,1423   ,
Воронежская область,сончинское,953   ,924   ,
Воронежская область,татаринское,910   ,887   ,
Воронежская область,трехстенское,984   ,949   ,
Воронежская область,тхоревское,1432   ,1393   ,
Воронежская область,бондаревское,1358   ,1336   ,
Воронежская область,бугаевское,987   ,957   ,
Воронежская область,журавское,2127   ,2091   ,
Воронежская область,зайцевское,1469   ,1431   ,
Воронежская область,митрофановское,5777   ,5653   ,
Воронежская область,михайловское,1692   ,1646   ,
Воронежская область,новобелянское,1433   ,1420   ,
Воронежская область,новомарковское,1451   ,1429   ,
Воронежская область,осиковское,898   ,891   ,
Воронежская область,пасековское,1244   ,1222   ,
Воронежская область,писаревское,1544   ,1519   ,
Воронежская область,смаглеевское,1439   ,1397   ,
