регион,название ,2014   ,2013   ,октмо
Красноярский край,златоруновский,1524,1485,
Красноярский край,ильинский,878,852,
Красноярский край,крутоярский,3157,3108,
Красноярский край,кулунский,1356,1326,
Красноярский край,локшинский,1403,1357,
Красноярский край,малоимышский,1831,1786,
Красноярский край,михайловский,840,800,12645416
Красноярский край,озероучумский,946,920,
Красноярский край,прилужский,887,877,
Красноярский край,приреченский,1545,1499,
Красноярский край,солгонский,2397,2378,
Красноярский край,авдинский,518,499,
Красноярский край,балайский,1298,1300,
Красноярский край,восточный,394,387,
Красноярский край,громадский,1988,1952,
Красноярский край,новопятницкий,1278,1288,
Красноярский край,рощинский,1238,1233,
Красноярский край,сухонойский,439,419,
Красноярский край,сушиновский,1128,1107,
Красноярский край,толстихинский,845,843,
Красноярский край,березовский,2369,2324,
Красноярский край,ивановский,1618,1620,
Красноярский край,новоалтатский,1945,1895,
Красноярский край,парнинский,2482,2530,
Красноярский край,родниковский,1766,1723,
Красноярский край,холмогорский,4395,4520,
Красноярский край,шушенский,574,585,
Красноярский край,иджинский,715,722,
Красноярский край,ильичевский,3087,3100,
Красноярский край,казанцевский,2744,2757,
Красноярский край,каптыревский,2852,2784,
Красноярский край,сизинский,2129,2097,
Красноярский край,синеборский,1781,1752,
Красноярский край,субботинский,2461,2458,
Красноярский край,тура,5596,5562,4628413
Красноярский край,бурный,196,192,
Красноярский край,ессей,640,614,
Красноярский край,кислокан,117,115,
Красноярский край,кузьмовка,185,186,
Красноярский край,куюмба,160,157,
Красноярский край,муторай,91,89,
Красноярский край,нидым,219,206,
Красноярский край,оскоба,15,12,
Красноярский край,ошарово,99,99,
Красноярский край,полигус,262,244,
Красноярский край,стрелка-чуня,182,182,
Красноярский край,суломай,179,177,
Красноярский край,суринда,464,442,
Красноярский край,тутончаны,241,223,
Красноярский край,учами,115,103,
Красноярский край,чемдальск,44,46,
Красноярский край,чиринда,199,194,
Красноярский край,эконда,283,273,
Красноярский край,юкта,98,90,
Красноярский край,байкит,3432,3398,
Красноярский край,ванавара,3011,2943,
Красноярский край,мирюга,53,44,
Забайкальский край,акшинское,3720,3610,76603411
Забайкальский край,бытэвское,446,446,
Забайкальский край,курулгинское,353,356,76603427
Забайкальский край,могойтуйское,671,592,
Забайкальский край,нарасунское,869,855,76603440
Забайкальский край,новокургатайское,746,730,
Забайкальский край,оройское,414,398,
Забайкальский край,тохторское,361,349,
Забайкальский край,убур-тохторское,225,229,
Забайкальский край,улачинское,567,558,
Забайкальский край,урейское,1105,1088,
Забайкальский край,усть-илинское,527,528,
Забайкальский край,ново-акатуйское,947,922,
Забайкальский край,александрово-заводское,2542,2508,76604412
Забайкальский край,бохтинское,695,659,
Забайкальский край,бутунтайское,460,462,
Забайкальский край,кузнецовское,233,231,
Забайкальский край,манкечурское,745,743,
Забайкальский край,маньковское,371,368,
Забайкальский край,николаевское,142,138,
Забайкальский край,первококуйское,396,383,
Забайкальский край,савво-борзинское,193,199,
Забайкальский край,онон-борзинское,374,369,
Забайкальский край,чиндагатайское,530,500,
Забайкальский край,шаранчинское,704,680,
Забайкальский край,казаковское,832,811,
Забайкальский край,жидкинское,635,620,
Забайкальский край,матусовское,820,792,
Забайкальский край,нижнегирюнинское,394,385,
Забайкальский край,нижнеильдиканское,902,879,
Забайкальский край,нижнекокуйское,608,601,76606435
Забайкальский край,ундино-по,1129,1097,
Забайкальский край,ундинское,1108,1086,
Забайкальский край,подойницынское,1182,1165,
Забайкальский край,акурайское,301,292,
Забайкальский край,биликтуйское,275,270,
Забайкальский край,ключевское,216,212,
Забайкальский край,кондуйское,567,555,
Забайкальский край,курунзулайское,421,413,
Забайкальский край,новоборзинское,325,322,
Забайкальский край,южное,607,590,
Забайкальский край,переднебыркинское,686,671,
Забайкальский край,приозерное,347,328,
Забайкальский край,соловьевское,632,599,
Забайкальский край,усть-озерское,419,403,
Забайкальский край,хада-булакское,628,629,
Забайкальский край,цаган-олуйское,800,781,
Забайкальский край,чиндантское,662,655,
Забайкальский край,шоноктуйское,298,294,
Забайкальский край,батаканское,810,793,
Забайкальский край,буруканское,451,444,
Забайкальский край,газимуро-заводское,3928,3840,
Забайкальский край,зеренское,224,230,
Забайкальский край,кактолгинское,482,471,76610418
Забайкальский край,новоширокинское,1498,1470,
Забайкальский край,солонеченское,674,648,
Забайкальский край,трубачевское,675,654,
Забайкальский край,ушмунское,629,623,
Забайкальский край,абагайтуйское,633,596,
Забайкальский край,рудник-абагайтуйское,267,265,
Забайкальский край,билитуйское,1544,1545,
Забайкальский край,красновеликанское,610,584,
Забайкальский край,даурское,4002,4029,76612425
Забайкальский край,степное,516,494,
Забайкальский край,черно-озерское,1032,998,
Забайкальский край,икабьинское,470,463,
Забайкальский край,куандинское,1662,1601,
Забайкальский край,чапо-ологское,139,139,
Забайкальский край,чарское,2005,1957,
Забайкальский край,кадаинское,1005,1002,
Забайкальский край,буринское,614,605,
Забайкальский край,верхне-калгуканское,311,306,
Забайкальский край,доновское,780,762,
Забайкальский край,калганское,3299,3249,
Забайкальский край,козловское,163,166,
Забайкальский край,нижне-калгуканское,711,691,
Забайкальский край,средне-борзинское,446,451,
Забайкальский край,чингильтуйское,427,424,
Забайкальский край,чупровское,491,475,
Забайкальский край,шивиинское,162,152,
Забайкальский край,адриановское,1229,1214,
Забайкальский край,большетуринское,1188,1133,
Забайкальский край,жимбиринское,553,544,
Забайкальский край,кадахтинское,1057,1071,
Забайкальский край,кайдаловское,1252,1229,
Забайкальский край,маякинское,706,692,
Забайкальский край,нарын-талачинское,1099,1087,76620440
Забайкальский край,новодоронинское,447,448,
Забайкальский край,тыргетуйское,2392,2369,
Забайкальский край,урульгинское,3395,3353,
Забайкальский край,ковылинское,1073,1064,
Забайкальский край,богдановское,509,505,
Забайкальский край,кайластуйское,743,726,
Забайкальский край,капцегайтуйское,451,433,
Забайкальский край,маргуцекское,1178,1143,
Забайкальский край,соктуй-милозанское,586,580,
Забайкальский край,среднеаргунское,490,474,
Забайкальский край,целиннинское,1594,1572,
Забайкальский край,юбилейнинское,913,894,
Забайкальский край,альбитуйское,551,544,
Забайкальский край,архангельское,704,695,
Забайкальский край,байхорское,654,636,
Забайкальский край,большереченское,693,699,
Забайкальский край,верхнешергольджинское,576,571,
Забайкальский край,жиндойское,816,795,
Забайкальский край,захаровское,1298,1273,
Забайкальский край,конкинское,261,257,
Забайкальский край,коротковское,1417,1375,
Забайкальский край,красночикойское,7032,7051,
Забайкальский край,малоархангельское,941,936,
Забайкальский край,мензинское,693,676,
Забайкальский край,урлукское,1486,1465,
Забайкальский край,черемховское,1236,1210,
Забайкальский край,шимбиликское,549,558,
Забайкальский край,алтанское,713,699,76624405
Забайкальский край,билютуйское,849,836,
Забайкальский край,верхне-ульхунское,1006,988,
Забайкальский край,гаваньское,345,344,
Забайкальский край,кыринское,4453,4417,76624425
Забайкальский край,любавинское,720,708,
Забайкальский край,мангутское,2149,2137,76624435
Забайкальский край,михайло-павловское,468,458,
Забайкальский край,мордойское,501,511,
Забайкальский край,надежнинское,58,59,
Забайкальский край,тарбальджейское,424,412,
Забайкальский край,ульхун-партионское,600,582,
Забайкальский край,хапчерангинское,814,189,
Забайкальский край,шумундинское,193,813,
Забайкальский край,семиозернинское,1527,1491,
Забайкальский край,сбегинское,1940,1941,
Забайкальский край,бишигинское,470,458,
Забайкальский край,верхнеключевское,561,544,
Забайкальский край,андронниковское,276,273,
Забайкальский край,зареченское,1430,1415,
Забайкальский край,знаменское,1456,1431,76628425
Забайкальский край,зюльзинское,1889,1875,
Забайкальский край,илимское,639,632,
Забайкальский край,олеканское,843,837,
Забайкальский край,кумакинское,521,511,
Забайкальский край,верхнеумыкэйское,227,234,
Забайкальский край,нижнеключевское,469,466,
Забайкальский край,олинское,1129,1098,76628465
Забайкальский край,пешковское,1020,1020,
Забайкальский край,аргунское,774,756,
Забайкальский край,больше-зерентуйское,862,842,
Забайкальский край,булдуруйское,594,572,
Забайкальский край,георгиевское,253,242,
Забайкальский край,горбуновское,281,263,
Забайкальский край,горно-зерентуйское,1060,995,
Забайкальский край,ивановское,736,731,
Забайкальский край,ишагинское,152,159,4648402
Забайкальский край,михайловское,709,681,
Забайкальский край,нерчинско-заводское,2705,2680,76630445
Забайкальский край,олочинское,365,355,76630450
Забайкальский край,уров-ключевское,329,331,
Забайкальский край,чашино-ильдиканское,301,299,37610468
Забайкальский край,широковское,461,469,
Забайкальский край,явленское,665,648,
Забайкальский край,арендинское,267,255,
Забайкальский край,безречнинское,598,562,
Забайкальский край,булумское,680,650,
Забайкальский край,бурулятуйское,776,760,76632455
Забайкальский край,долгокычинское,785,760,
Забайкальский край,единенское,947,906,
Забайкальский край,мирнинское,1354,1316,
Забайкальский край,ононское,802,779,
Забайкальский край,степнинское,1980,1842,
Забайкальский край,тургинское,669,636,
Забайкальский край,улан-цацыкское,417,389,
Забайкальский край,улятуйское,864,842,76632455
Забайкальский край,уртуйское,906,875,
Забайкальский край,хада-булакское,1362,1303,
Забайкальский край,хара-быркинское,514,483,
Забайкальский край,яснинское,7277,7455,
Забайкальский край,большевистское,953,937,
Забайкальский край,буйлэсанское,493,482,
Забайкальский край,верхнецасучейское,903,893,
Забайкальский край,ималкинское,612,590,
Забайкальский край,кулусутайское,627,615,
Забайкальский край,дурулгуйское,932,912,
Забайкальский край,новозоринское,755,728,
Забайкальский край,холуй-базинское,604,596,
Забайкальский край,тут-халтуйское,594,578,
Забайкальский край,нижнецасучейское,3273,3226,
Забайкальский край,чиндантское,841,812,
Забайкальский край,баляга-катангарское,85,82,
Забайкальский край,зугмарское,262,248,
Забайкальский край,катаевское,806,795,
Забайкальский край,катангарское,607,615,
Забайкальский край,малетинское,2956,2923,
Забайкальский край,песчанское,792,779,
Забайкальский край,толбагинское,494,484,4648402
Забайкальский край,усть-оборское,786,769,76636457
Забайкальский край,хараузское,858,856,
Забайкальский край,хохотуйское,1545,1490,
Забайкальский край,быркинское,1241,1190,
Забайкальский край,досатуйское,1418,1392,
Забайкальский край,дуройское,766,755,
Забайкальский край,зоргольское,737,733,
Забайкальский край,молодежнинское,1415,1395,
Забайкальский край,новоцурухайтуйское,2095,2073,
Забайкальский край,погадаевское,622,627,
Забайкальский край,пограничнинское,1180,1161,
Забайкальский край,староцурухайтуйское,947,933,19620000
Забайкальский край,урулюнгуйское,784,775,
Забайкальский край,усть-тасуркайское,984,948,
Забайкальский край,ботовское,461,449,
Забайкальский край,верхне-куларкинское,608,588,
Забайкальский край,верхне-куэнгинское,638,624,
Забайкальский край,дунаевское,1467,1451,
Забайкальский край,молодовское,645,632,
Забайкальский край,алиянское,527,524,
Забайкальский край,усть-наринзорское,592,591,
Забайкальский край,фирсовское,849,830,
Забайкальский край,чикичейское,467,465,
Забайкальский край,шилко-заводское,400,381,
Забайкальский край,усть-начинское,119,116,
Забайкальский край,тупикское,946,940,
Забайкальский край,зареченское,264,256,
Забайкальский край,верх-усуглинское,2561,2567,
Забайкальский край,кыкерское,679,672,
Забайкальский край,нижнестанское,939,926,
Забайкальский край,тунгокоченское,934,921,
Забайкальский край,усть-каренгинское,177,170,
Забайкальский край,усуглинское,996,979,
Забайкальский край,аблатуйское,670,666,
Забайкальский край,артинское,756,738,
Забайкальский край,горекацанское,1048,1051,
Забайкальский край,доронинское,791,772,
Забайкальский край,ленинское,634,617,99610460
Забайкальский край,николаевское,1609,1584,
Забайкальский край,тангинское,1380,1345,
Забайкальский край,улетовское,6594,6612,
Забайкальский край,хадактинское,1354,1349,76646455
Забайкальский край,бадинское,4799,4660,
Забайкальский край,глинкинское,263,250,
Забайкальский край,жипхегенское,1284,1288,
Забайкальский край,закультинское,780,766,
Забайкальский край,линево-озерское,3063,3009,
Забайкальский край,укурикское,142,139,76647436
Забайкальский край,харагунское,2943,2906,
Забайкальский край,хилогосонское,232,235,
Забайкальский край,хушенгинское,1873,1856,
Забайкальский край,энгорокское,160,159,
Забайкальский край,алеурское,1089,1078,
Забайкальский край,байгульское,982,961,
Забайкальский край,бушулейское,374,365,
Забайкальский край,гаурское,463,462,
Забайкальский край,икшицкое,262,265,
Забайкальский край,комсомольское,1776,1765,
Забайкальский край,курлыченское,201,197,
Забайкальский край,мильгидунское,835,824,
Забайкальский край,новоильинское,321,319,
Забайкальский край,новооловское,525,518,
Забайкальский край,старооловское,834,834,19620000
Забайкальский край,укурейское,771,767,
Забайкальский край,урюмское,835,825,
Забайкальский край,утанское,1630,1627,76648470
Забайкальский край,александровское,1004,1013,
Забайкальский край,арахлейское,729,732,
Забайкальский край,беклемишевское,1808,1796,76650410
Забайкальский край,верх-читинское,2158,2146,
Забайкальский край,домнинское,7047,6979,
Забайкальский край,елизаветинское,1237,1223,
Забайкальский край,засопкинское,3784,3844,
Забайкальский край,ингодинское,1278,1269,
Забайкальский край,колочнинское,1074,1058,
Забайкальский край,ленинское,266,263,99610460
Забайкальский край,леснинское,1586,1534,
Забайкальский край,маккавеевское,4214,4212,
Забайкальский край,новокукинское,3263,3227,
Забайкальский край,новотроицкое,1435,1386,
Забайкальский край,оленгуйское,459,451,
Забайкальский край,сивяковское,1100,1122,
Забайкальский край,смоленское,5056,5360,
Забайкальский край,сохондинское,1939,1892,76650480
Забайкальский край,угданское,1215,1229,
Забайкальский край,шишкинское,2711,2709,76650490
Забайкальский край,вершино-шахтаминское,1393,1364,
Забайкальский край,глинянское,417,405,
Забайкальский край,мироновское,437,419,
Забайкальский край,нижне-шахтаминское,458,450,
Забайкальский край,мало-тонтойское,490,472,
Забайкальский край,шелопугинское,3458,3341,
Забайкальский край,шивиинское,560,552,
Забайкальский край,богомягковское,1008,1003,
Забайкальский край,верхнехилинское,1048,1029,
Забайкальский край,галкинское,1135,1117,
Забайкальский край,казановское,2122,2077,76654420
Забайкальский край,мирсановское,824,810,76654425
Забайкальский край,новоберезовское,838,830,
Забайкальский край,номоконовское,599,582,
Забайкальский край,ононское,1764,1748,
Забайкальский край,размахнинское,1364,1366,
Забайкальский край,усть-теленгуйское,682,674,
Забайкальский край,чиронское,1028,1001,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
